Town_City,State,Postcode,Municipality
Melbourne,VIC,3000,Melbourne
East Melbourne,VIC,3000,Melbourne
East Melbourne,VIC,3002,Melbourne
North Melbourne,VIC,3003,Melbourne
St Kilda,VIC,3004,Port Phillip
South Melbourne,VIC,3004,Port Phillip
South Melbourne,VIC,3006,Port Phillip
Southbank,VIC,3006,Melbourne
Docklands,VIC,3008,Melbourne
Carlton,VIC,3010,Melbourne
Parkville,VIC,3010,Melbourne
Footscray,VIC,3011,Maribyrnong
Yarraville,VIC,3013,Maribyrnong
Newport,VIC,3015,Hobsons Bay
Williamstown,VIC,3016,Hobsons Bay
Newport,VIC,3016,Hobsons Bay
Altona,VIC,3018,Hobsons Bay
Braybrook,VIC,3019,Maribyrnong
Sunshine,VIC,3020,Brimbank
Sunshine North,VIC,3020,Brimbank
Sunshine West,VIC,3020,Brimbank
Cairnlea,VIC,3023,Brimbank
Caroline Springs,VIC,3023,Melton
Wyndham Vale,VIC,3024,Wyndham
Altona North,VIC,3025,Hobsons Bay
Laverton,VIC,3027,Wyndham
Altona Meadows,VIC,3028,Hobsons Bay
Laverton,VIC,3028,Wyndham
Seabrook,VIC,3028,Hobsons Bay
Tarneit,VIC,3029,Wyndham
Truganina,VIC,3029,Wyndham
Werribee,VIC,3030,Wyndham
Point Cook,VIC,3030,Wyndham
Wyndham Vale,VIC,3030,Wyndham
Kensington,VIC,3031,Melbourne
Flemington,VIC,3031,Essendon
Ascot Vale,VIC,3032,Essendon
Maribyrnong,VIC,3032,Maribyrnong
Kensington,VIC,3033,Keilor
Keilor,VIC,3036,Keilor
Hillside,VIC,3037,Melton
Sydenham,VIC,3037,Brimbank
Taylors Hill,VIC,3037,Melton
Delahey,VIC,3037,Brimbank
Keilor Downs,VIC,3038,Brimbank
Taylors Lakes,VIC,3038,Brimbank
Moonee Ponds,VIC,3039,Essendon
Strathmore,VIC,3041,Keilor
Airport West,VIC,3042,Keilor
Keilor,VIC,3042,Keilor
Tullamarine,VIC,3043,Hume
Pascoe Vale South,VIC,3044,Moreland
Pascoe Vale,VIC,3044,Moreland
Broadmeadows,VIC,3047,Hume
Meadow Heights,VIC,3048,Hume
Parkville,VIC,3050,Melbourne
North Melbourne,VIC,3051,Melbourne
Parkville,VIC,3052,Melbourne
Carlton,VIC,3053,Melbourne
Brunswick West,VIC,3055,Moreland
Brunswick,VIC,3056,Moreland
Brunswick East,VIC,3057,Moreland
Coburg North,VIC,3058,Moreland
Coburg,VIC,3058,Moreland
Fawkner,VIC,3060,Moreland
Fitzroy,VIC,3065,Yarra
Collingwood,VIC,3066,Yarra
Abbotsford,VIC,3067,Yarra
Fitzroy North,VIC,3068,Yarra
Northcote,VIC,3070,Darebin
Thornbury,VIC,3071,Darebin
Preston,VIC,3072,Darebin
Thomastown,VIC,3074,Whittlesea
Lalor,VIC,3075,Whittlesea
Epping,VIC,3076,Whittlesea
Ivanhoe,VIC,3079,Banyule
Heidelberg West,VIC,3081,Banyule
Kingsbury,VIC,3083,Darebin
Watsonia,VIC,3087,Banyule
Greensborough,VIC,3088,Banyule
Eltham,VIC,3095,Nillumbik
Hurstbridge,VIC,3099,Nillumbik
Kew,VIC,3101,Boroondara
Kew East,VIC,3102,Boroondara
Kew,VIC,3102,Boroondara
Balwyn,VIC,3103,Boroondara
Balwyn North,VIC,3104,Boroondara
Bulleen,VIC,3105,Manningham
Templestowe,VIC,3106,Manningham
Templestowe Lower,VIC,3107,Manningham
Templestowe,VIC,3107,Manningham
Doncaster,VIC,3108,Manningham
Doncaster East,VIC,3109,Manningham
